Timeratio,TimeInt,eva,evadiff
0.001683502,1,0.04,0.04
0.001703578,1,0.05,0.01
0.002386635,1,6.22,0.12
0,0,0,0
0.001669449,1,0.13,0.13
0,0,0.13,0.13
0.001689189,1,0,0.15
0,0,0.09,0.1
0.0025,1,6.46,6.68
0,0,0.67,0.47
0.001669449,1,0.57,0.18
0,0,0.33,0.08
0,0,0.24,0.14
0.001745201,1,0.82,0.25
0.00212766,1,11.33,3.56
0.001669449,1,0.75,0.27
0.001669449,1,0.13,0.01
0,0,-2.63,3.42
0.001669449,1,0.32,0.32
0.002212389,1,10.04,0.16
0.001782531,1,1.87,0.83
0.001745201,1,2.48,0.05
0,0,1.03,0.08
0.001808318,1,-0.21,0
0,0,-0.14,0.07
0.001897533,1,-1.05,0.13
0.001964637,1,-0.14,0.13
0.002173913,1,0.6,0.26
0,0,0.24,0.01
0,0,-53.94,0.17
0.001677852,1,-0.59,0.21
0.001683502,1,0.15,0.74
0.001703578,1,-0.2,0.31
0,0,-8.07,0.3
0.001834862,1,8.1,3.03
0.001988072,1,9.31,0.19
0.001669449,1,0.38,0.14
0.001672241,1,0,0.22
0,0,0.17,0.07
0.001683502,1,-0.33,0.15
0.001893939,1,-0.48,0.37
0.001669449,1,0.32,0.32
0.001677852,1,0.36,0.36
0.002066116,1,2.74,2.74
0.002087683,1,-4.41,0.43
0.001669449,1,0.17,0.05
0,0,4.57,0.01
0.001890359,1,-0.17,0.2
0.002336449,1,10.78,1.88
0,0,78.2,0.19
0,0,0.21,0.04
0.001680672,1,0.31,0.1
0.001669449,1,1.4,1.09
0.001672241,1,1.9,0.1
0,0,-4.91,0.12
0.001672241,1,0,0.15
0.001980198,1,8.13,0.06
0.001669449,1,0.54,0.54
0,0,5.48,0.15
0.001937984,1,5.36,0.11
0,0,5.47,0.17
0,0,5.01,0.22
0.001669449,1,0.13,0.13
0.001709402,1,0.56,0.08
0.001745201,1,-8.89,0.26
0.001760563,1,-12.53,0.72
0.001841621,1,-12.62,0
0.001801802,1,-12.76,0.1
0.001886792,1,-17.51,0.26
0.001675042,1,0.29,0.2
0.001703578,1,0.48,0.19
0.001709402,1,-7.83,0.06
0,0,-7.69,0.14
0.001788909,1,-8.5,0.15
0.001834862,1,-12.07,0.11
0.001923077,1,-18.92,0.28
0,0,-0.25,0.09
0,0,1.97,0.01
0.001669449,1,0.17,0.05
0.001677852,1,3.15,2.46
0,0,1.68,0.74
0.001953125,1,-4.93,0.48
0.001949318,1,5.19,1.94
0.001675042,1,0.11,0.02
0.002083333,1,0.22,0.01
0,0,0.26,0.04
0,0,7.46,0.08
0,0,9.89,0.63
0,0,0.66,0.3
0.001669449,1,0.63,0.17
0,0,5.9,6.2
0,0,5.38,0.07
0.002070393,1,-25.47,0.26
0.001675042,1,0.63,0
0.001754386,1,-1.62,0.29
0,0,-10.77,0.17
0.001669449,1,0.03,0.03
0.001675042,1,0.31,0.31
0,0,0.34,0.17
0.001669449,1,0,0
0.001677852,1,0.14,0.14
0,0,4.04,0.46
0,0,0.02,0.02
0.001960784,1,1.78,1.61
0.00204499,1,0.13,0.2
0,0,0.32,0.32
0,0,1.92,3.92
0,0,2.01,0.03
0,0,3.3,0.08
0,0,0,0.12
0,0,6.14,0.58
0,0,6.52,0.51
0,0,8.45,1.01
0,0,11.51,2.93
0.001669449,1,0.09,0.09
0.001715266,1,0.08,0.08
0,0,0.14,1.05
0,0,-0.25,0.37
0,0,3.96,0.36
0.001669449,1,-0.43,0.09
0.001851852,1,2.8,0.03
0.002257336,1,1.68,0.03
0.001683502,1,0.29,0.21
0,0,0.25,0.24
0.001736111,1,1.91,0.2
0.001872659,1,7.2,2.44
0.002232143,1,-6.55,0.5
0.001669449,1,0.38,0.38
0.001686341,1,0.67,0.12
0,0,0.85,0.06
0.001757469,1,2.96,0.83
0,0,0.13,0
0.001680672,1,0.17,0.04
0,0,6.25,12.35
0,0,5.36,1.22
0,0,6.35,0.33
0,0,6.5,0.15
0.001669449,1,0.42,0.42
0.001669449,1,0.17,0.05
0.001672241,1,0.17,0.05
0.001677852,1,0.1,0.1
0.002,1,-9.25,1.33
0.002347418,1,8,0.05
0.001683502,1,0.04,0.04
0.001703578,1,0.05,0.01
0.002386635,1,6.22,0.12
0,0,0,0
0.001669449,1,0.13,0.13
0,0,0.13,0.13
0.001689189,1,0,0.15
0,0,0.09,0.1
0.0025,1,6.46,6.68
0,0,0.67,0.47
0.001669449,1,0.57,0.18
0,0,0.33,0.08
0,0,0.24,0.14
0.001745201,1,0.82,0.25
0.00212766,1,11.33,3.56
0.001669449,1,0.75,0.27
0.001669449,1,0.13,0.01
0,0,-2.63,3.42
0.001669449,1,0.32,0.32
0.002212389,1,10.04,0.16
0.001782531,1,1.87,0.83
0.001745201,1,2.48,0.05
0.001675042,1,-0.21,0.34
0.002040816,1,8.29,0.01
0.001818182,1,8.79,0.5
0.001821494,1,8.5,1.12
0.00209205,1,-2.68,3.25
0.002155172,1,-3.75,0.05
0.002159827,1,-3.58,0.25
0.002164502,1,-3.53,1.68
0.00170068,1,0.67,0.38
0.001712329,1,0.67,0
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0.001779359,1,0.94,0.26
0.001937984,1,8.01,0.01
0,0,0.32,0.32
0,0,0.26,0.1
0.001669449,1,0.27,0.27
0,0,0.8,0.8
0.001736111,1,0.57,0.27
0,0,0.65,0.27
0,0,0.08,0.21
0.001672241,1,0.55,0.42
0.001675042,1,0.98,0.83
0.001669449,1,0.17,0.05
0.001669449,1,0.21,0.04
0.001672241,1,0.31,0.1
0.001675042,1,0.29,0.03
0.001692047,1,0.35,0.12
0.001669449,1,0.48,0.48
0.001677852,1,0.65,0.11
0.001692047,1,0.35,0.35
0.001675042,1,1.67,0.1
0.001724138,1,5.62,0.12
0.001811594,1,8.92,0.39
0.002392344,1,8.93,0.17
0.001669449,1,0.99,0.82
0.001727116,1,0.19,0.03
0,0,0.22,0.03
0.001736111,1,0.36,1.04
0.001824818,1,0.37,0.01
0.001828154,1,0.51,0.05
0.001745201,1,0.92,0.41
0.001754386,1,0.93,0.77
0.002164502,1,-8.35,0.18
0.001718213,1,0,0
0.001788909,1,-0.48,0.3
0,0,0,0
0.001751313,1,1.49,0.05
0,0,0.76,0.01
0.001715266,1,1.83,1.04
0.001669449,1,1.05,0.65
0.001694915,1,0.7,0.03
0.001669449,1,0.6,0.6
0.001672241,1,0.16,0.03
0.001675042,1,0.75,0.54
0.001677852,1,0.79,0.24
0.00173913,1,0.36,0.15
0.001782531,1,15.22,2.49
0.001828154,1,16.29,0.15
0.001669449,1,0.39,0.39
0.001926782,1,-7.85,0.01
0,0,-6.07,0.13
0.001669449,1,0.17,0.05
0.001724138,1,0.43,0.14
0.001677852,1,0.43,0.48
0.001669449,1,0.48,0.03
0.001680672,1,0.68,0.2
0.001769912,1,3.07,0.07
0.002028398,1,9.23,0.08
0.002487562,1,7.43,0.53
0.001715266,1,-0.67,0.15
0.001675042,1,0.2,0.08
0.001677852,1,0.43,0.03
0.001724138,1,-5.49,0.13
0.001964637,1,-7.44,0.08
0.001841621,1,0.54,0.18
0,0,0,0
0.001686341,1,0,0
0.001692047,1,0.28,0.08
0.002493766,1,-7.76,0.23
0,0,-70.84,0
0,0,-0.56,0.03
0.001694915,1,0,0
0.001697793,1,-0.97,0.38
0.001934236,1,-6.92,0.03
0,0,0.21,0.21
0,0,0.4,0.27
0.001686341,1,0.4,0
0.001683502,1,1.34,0.94
0.001686341,1,1.52,0.27
0,0,0.69,0.3
0,0,-6.92,0.09
0.001757469,1,-0.07,0.09
0.002415459,1,-7,0
0,0,-6.36,0.64
0,0,79.17,0
0.001669449,1,0.17,0.05
0,0,9.07,0.48
0,0,8.12,0
0.001669449,1,0.66,0.3
0.001672241,1,1.12,0.66
0.001675042,1,3.25,2.31
0.001683502,1,-0.29,0
0.001712329,1,0.87,1.17
0.001757469,1,2.12,0.32
0,0,-0.46,0.04
0.001838235,1,-0.47,0
0.001912046,1,-3.35,3.8
0.002053388,1,-14,0.08
0.001821494,1,-2.51,1.79
0.001669449,1,0.17,0.05
0.001689189,1,0.95,0.94
0.001763668,1,0,0.37
0,0,0.29,0
0.0025,1,0.56,0.27
0.001669449,1,0.37,0.37
0,0,0.43,0.08
0.002207506,1,-6.69,0.07
0,0,-7,0.08
0,0,-6.82,0.04
0,0,-71.27,3.42
0.001757469,1,0.27,0.05
0.001760563,1,0.59,0.55
0,0,0.29,0.17
0,0,-0.62,0.42
0,0,-0.56,0.28
0,0,-0.43,0.13
0.001683502,1,0.2,0.2
0.001689189,1,0.32,0.12
0.001706485,1,3.97,3.97
0.001709402,1,6.43,4.72
0,0,8.84,0.24
0,0,10.3,0
0.001886792,1,-0.09,0.12
0.002016129,1,18.91,8.57
0.001694915,1,0.11,0.2
0,0,0.41,0.41
0.001675042,1,0.28,0.03
0,0,0.86,0.74
0.001677852,1,1.39,1.15
0.001692047,1,1.53,0.14
0,0,1.56,0.58
0.001730104,1,5.32,0.13
0.001730104,1,7.71,0.65
0.001760563,1,7.69,0.49
0.001766784,1,8.23,0.54
0.001883239,1,7.99,0.78
0.001937984,1,7.65,2.81
0,0,0.12,0.37
0,0,0.08,0.37
0.001669449,1,0,0.09
0.001675042,1,-0.87,0.01
0,0,0.74,1.67
0.001686341,1,-0.01,0.24
0.001915709,1,-0.27,0.04
0.001709402,1,0.09,0.38
0.001718213,1,0.04,0.04
0,0,0.71,0.62
0.002155172,1,-8.73,0.28
0.001669449,1,0.54,0.54
0.001865672,1,0.72,0.06
0.001669449,1,0.44,0.36
0.001757469,1,-0.08,0.38
0.001675042,1,-0.25,0.14
0.001686341,1,0.15,0.25
0.001926782,1,4.38,0.13
0.001669449,1,-0.07,0.58
0.001672241,1,-0.55,0
0.001675042,1,0.2,0.77
0,0,1.03,0.89
0.001724138,1,-1.43,0.41
0.00209205,1,5.94,5.94
0,0,0.32,0.32
0.001669449,1,0.26,0.1
0.001672241,1,0.4,0.4
0.001680672,1,0.56,0.07
0.001669449,1,0.09,0.09
0.001703578,1,0.43,0.11
0.002057613,1,7.91,0.01
0.002061856,1,8,0.21
0.001890359,1,7.23,0.41
0.001984127,1,7.85,0.51
0.001760563,1,9.52,6.09
0.002114165,1,1.84,0.13
0.001669449,1,0.36,0.36
0,0,0.21,0.05
0.001675042,1,0.36,0.04
0.001692047,1,0.75,0.39
0,0,4.65,4.56
0.00170068,1,4.74,0.09
0,0,5.07,0.33
0.00174216,1,3.86,0.28
0,0,0.62,0.1
0,0,-6.87,0.53
0.002053388,1,-4.25,1.78
0.002164502,1,-7.19,0
0,0,-8.48,0.28
0.001669449,1,0.74,0.74
0.001672241,1,0.39,0.14
0.001675042,1,0.33,0.28
0.002207506,1,5.85,0.16
0.002283105,1,-13.19,0.29
0,0,0.66,0.3
0.001669449,1,0.7,0.24
0.001672241,1,0.56,0.56
0.001675042,1,0.62,0.76
0.001677852,1,0.77,0.4
0.001745201,1,0.1,2.85
0.001766784,1,-0.92,2.69
0.001872659,1,-12.32,3.22
0,0,0.66,0.3
0.002074689,1,0.94,0.11
0.002257336,1,1.5,0.25
0.001697793,1,0.61,0.68
0.001669449,1,0.37,0.37
0,0,2.6,3.24
0.001669449,1,0.13,0.13
0.001694915,1,0.75,0.07
0.001712329,1,0.75,0
0.001709402,1,1.04,0.41
0,0,1.05,0.65
0.001669449,1,1.17,0.21
0.001677852,1,1.26,0.34
0.001680672,1,1.56,0.48
0.001683502,1,1.77,0.31
0.001686341,1,1.69,0.56
0.001669449,1,0,0.21
0,0,0,1.64
0,0,-4.95,0.59
0.001692047,1,0.16,1.25
0,0,5.17,0.23
0.001683502,1,0.98,0.58
0.001845018,1,-0.28,0.28
0.001669449,1,0.06,0.06
0.001798561,1,10.82,0.25
0.001669449,1,0.21,0.04
0,0,-7.91,0.03
0,0,-6.68,0.13
0.001669449,1,0.2,0.2
0,0,0.51,0.51
0,0,0.49,0.03
0.001675042,1,1.94,0.37
0.001792115,1,3.97,0.57
0.00203252,1,7.68,9.54
0.001736111,1,-0.7,0.11
0.00209205,1,-7.52,0.13
0.002141328,1,-7.72,0.48
0,0,10.4,1.38
0.001692047,1,-0.01,0.26
0,0,5.09,0.55
0.00248139,1,6.03,0.11
0,0,0.11,0.03
0.001694915,1,0.12,0.92
0.002057613,1,0.21,0.58
0.001675042,1,1.4,1.09
0.001745201,1,-2.26,1.62
0.001694915,1,0.94,0.43
0.001730104,1,0.19,0.06
0.001763668,1,-4.77,0.29
0,0,-0.36,0.08
0.001841621,1,0.02,0.92
0.001818182,1,-0.38,0.01
0.001886792,1,-0.4,0.02
0,0,9.92,9.99
0.001980198,1,4.8,0
0,0,10.79,0.26
0.001672241,1,0.28,0.09
0.001730104,1,0.17,0.2
0.002057613,1,1.72,0.92
0.002061856,1,1.64,0.16
0.002087683,1,2.58,0.13
0.001669449,1,0.36,0.12
0.002493766,1,4.02,0.27
0.00173913,1,1.71,0.44
0.001669449,1,0,0
0.001672241,1,0,0
0.001672241,1,0.16,0.16
0,0,0.29,0.13
0.001675042,1,1.7,0.22
0,0,2.86,1.16
0,0,-1.87,0.24
0.001669449,1,0.37,0.37
0.001858736,1,2.05,0.23
0,0,3.52,0.11
0,0,6.39,0.3
0,0,0.54,0.54
0.00172117,1,0.08,0.46
0.002237136,1,1.88,0.97
0,0,2.67,0.8
0.001669449,1,0.3,0.19
0.001672241,1,0.48,0.31
0.001862197,1,-0.28,0.05
0.001669449,1,0.17,0.05
0.001686341,1,2.84,2.13
0.001689189,1,2.32,0.52
0.001692047,1,1.69,0.03
0.001694915,1,1.94,0.31
0.001724138,1,2,0.06
0.001964637,1,5.39,0.18
0.002024291,1,4.07,0.19
0.002114165,1,1.15,0.28
0.002277904,1,0.18,0.07
0.002304147,1,6.35,0.51
0.002309469,1,6.7,0.39
0.002364066,1,0,0
0,0,60.17,60.17
0,0,72.07,9.33
0.002457002,1,72.12,11.29
0.001838235,1,8.92,0.31
0.002202643,1,10.37,0.14
0.002415459,1,14.3,0.38
0.001862197,1,5.87,0.01
0.001669449,1,0.41,0.41
0,0,64.79,64.79
0.001669449,1,0.32,0.02
0.001675042,1,0.4,0.08
0,0,0.44,0.04
0.001672241,1,0.62,0.32
0.001677852,1,0.38,0.16
0.001715266,1,0.21,0.13
0,0,8.22,0.47
0,0,5.61,0.15
0,0,-0.15,0.01
0,0,0,0
0.001788909,1,-0.59,0
0,0,0,0.76
0.00174216,1,7.74,5.78
0,0,9.61,0.56
0.002192982,1,11,0.39
0.002,1,3.19,0.24
0.001680672,1,0.21,0.11
0.001748252,1,0.59,0.13
0.002304147,1,7.99,0.69
0.001669449,1,0.17,0.05
0.001672241,1,0.2,0.08
0.001672241,1,0.22,0.02
0.001675042,1,0.4,0.18
0.00172117,1,0.26,0.29
0.001669449,1,0.17,0.05
0,0,0.17,0.05
0.001683502,1,1.08,1.08
0.00173913,1,-7.38,0.89
0.001795332,1,-16.81,0.39
0.001964637,1,-36.08,0
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0.001795332,1,7.08,4.93
0.002040816,1,18.44,7.21
0,0,2.46,0.15
0,0,-63.83,9.06
0,0,-73.95,0
0,0,-72.17,0
0.001724138,1,0.32,0.01
0.001949318,1,-5.64,0.01
0.001937984,1,-7.21,0.04
0.001960784,1,-7.12,0.09
0.001669449,1,0.38,0.5
0.001754386,1,0.6,0.09
0,0,-0.6,0.86
0,0,13.53,1.73
0,0,0,0.01
0,0,0,0
0,0,0,0
0,0,59.85,59.85
0,0,73.06,12.84
0.001703578,1,-0.89,1.07
0.00173913,1,3.75,13.79
0.001855288,1,-9.15,2.23
0,0,2.02,0.46
0,0,1.03,0.08
0.001808318,1,-0.21,0
0,0,-0.14,0.07
0.001897533,1,-1.05,0.13
0.001964637,1,-0.14,0.13
0.002173913,1,0.6,0.26
0,0,0.24,0.01
0,0,-53.94,0.17
0.001677852,1,-0.59,0.21
0.001683502,1,0.15,0.74
0.001703578,1,-0.2,0.31
0,0,-8.07,0.3
0.001834862,1,8.1,3.03
0.001988072,1,9.31,0.19
0.001669449,1,0.38,0.14
0.001672241,1,0,0.22
0,0,0.17,0.07
0.001683502,1,-0.33,0.15
0.001893939,1,-0.48,0.37
0.001669449,1,0.32,0.32
0.001677852,1,0.36,0.36
0.002066116,1,2.74,2.74
0.002087683,1,-4.41,0.43
0.001669449,1,0.17,0.05
0,0,4.57,0.01
0.001890359,1,-0.17,0.2
0.002336449,1,10.78,1.88
0,0,78.2,0.19
0,0,0.21,0.04
0.001680672,1,0.31,0.1
0.001669449,1,1.4,1.09
0.001672241,1,1.9,0.1
0,0,-4.91,0.12
0.001672241,1,0,0.15
0.001980198,1,8.13,0.06
0.001669449,1,0.54,0.54
0,0,5.48,0.15
0.001937984,1,5.36,0.11
0,0,5.47,0.17
0,0,5.01,0.22
0.001669449,1,0.13,0.13
0.001709402,1,0.56,0.08
0.001745201,1,-8.89,0.26
0.001760563,1,-12.53,0.72
0.001841621,1,-12.62,0
0.001801802,1,-12.76,0.1
0.001886792,1,-17.51,0.26
0.001675042,1,0.29,0.2
0.001703578,1,0.48,0.19
0.001709402,1,-7.83,0.06
0,0,-7.69,0.14
0.001788909,1,-8.5,0.15
0.001834862,1,-12.07,0.11
0.001923077,1,-18.92,0.28
0,0,-0.25,0.09
0,0,1.97,0.01
0.001669449,1,0.17,0.05
0.001677852,1,3.15,2.46
0,0,1.68,0.74
0.001953125,1,-4.93,0.48
0.001949318,1,5.19,1.94
0.001675042,1,0.11,0.02
0.002083333,1,0.22,0.01
0,0,0.26,0.04
0,0,7.46,0.08
0,0,9.89,0.63
0,0,0.66,0.3
0.001669449,1,0.63,0.17
0,0,5.9,6.2
0,0,5.38,0.07
0.002070393,1,-25.47,0.26
0.001675042,1,0.63,0
0.001754386,1,-1.62,0.29
0,0,-10.77,0.17
0.001669449,1,0.03,0.03
0.001675042,1,0.31,0.31
0,0,0.34,0.17
0.001669449,1,0,0
0.001677852,1,0.14,0.14
0,0,4.04,0.46
0,0,0.02,0.02
0.001960784,1,1.78,1.61
0.00204499,1,0.13,0.2
0,0,0.32,0.32
0,0,1.92,3.92
0,0,2.01,0.03
0,0,3.3,0.08
0,0,0,0.12
0,0,6.14,0.58
0,0,6.52,0.51
0,0,8.45,1.01
0,0,11.51,2.93
0.001669449,1,0.09,0.09
0.001715266,1,0.08,0.08
0,0,0.14,1.05
0,0,-0.25,0.37
0,0,3.96,0.36
0.001669449,1,-0.43,0.09
0.001851852,1,2.8,0.03
0.002257336,1,1.68,0.03
0.001683502,1,0.29,0.21
0,0,0.25,0.24
0.001736111,1,1.91,0.2
0.001872659,1,7.2,2.44
0.002232143,1,-6.55,0.5
0.001669449,1,0.38,0.38
0.001686341,1,0.67,0.12
0,0,0.85,0.06
0.001757469,1,2.96,0.83
0,0,0.13,0
0.001680672,1,0.17,0.04
0,0,6.25,12.35
0,0,5.36,1.22
0,0,6.35,0.33
0,0,6.5,0.15
0.001669449,1,0.42,0.42
0.001669449,1,0.17,0.05
0.001672241,1,0.17,0.05
0.001677852,1,0.1,0.1
0.002,1,-9.25,1.33
0.002347418,1,8,0.05
0.001683502,1,0.04,0.04
0.001703578,1,0.05,0.01
0.002386635,1,6.22,0.12
0,0,0,0
0.001669449,1,0.13,0.13
0,0,0.13,0.13
0.001689189,1,0,0.15
0,0,0.09,0.1
0.0025,1,6.46,6.68
0,0,0.67,0.47
0.001669449,1,0.57,0.18
0,0,0.33,0.08
0,0,0.24,0.14
0.001745201,1,0.82,0.25
0.00212766,1,11.33,3.56
0.001669449,1,0.75,0.27
0.001669449,1,0.13,0.01
0,0,-2.63,3.42
0.001669449,1,0.32,0.32
0.002212389,1,10.04,0.16
0.001782531,1,1.87,0.83
0.001745201,1,2.48,0.05
0.001675042,1,-0.21,0.34
0.002040816,1,8.29,0.01
0.001818182,1,8.79,0.5
0.001821494,1,8.5,1.12
0.00209205,1,-2.68,3.25
0.002155172,1,-3.75,0.05
0.002159827,1,-3.58,0.25
0.002164502,1,-3.53,1.68
0.00170068,1,0.67,0.38
0.001712329,1,0.67,0
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0.001779359,1,0.94,0.26
0.001937984,1,8.01,0.01
0,0,0.32,0.32
0,0,0.26,0.1
0.001669449,1,0.27,0.27
0,0,0.8,0.8
0.001736111,1,0.57,0.27
0,0,0.65,0.27
0,0,0.08,0.21
0.001672241,1,0.55,0.42
0.001675042,1,0.98,0.83
0.001669449,1,0.17,0.05
0.001669449,1,0.21,0.04
0.001672241,1,0.31,0.1
0.001675042,1,0.29,0.03
0.001692047,1,0.35,0.12
0.001669449,1,0.48,0.48
0.001677852,1,0.65,0.11
0.001692047,1,0.35,0.35
0.001675042,1,1.67,0.1
0.001724138,1,5.62,0.12
0.001811594,1,8.92,0.39
0.002392344,1,8.93,0.17
0.001669449,1,0.99,0.82
0.001727116,1,0.19,0.03
0,0,0.22,0.03
0.001736111,1,0.36,1.04
0.001824818,1,0.37,0.01
0.001828154,1,0.51,0.05
0.001745201,1,0.92,0.41
0.001754386,1,0.93,0.77
0.002164502,1,-8.35,0.18
0.001718213,1,0,0
0.001788909,1,-0.48,0.3
0,0,0,0
0.001751313,1,1.49,0.05
0,0,0.76,0.01
0.001715266,1,1.83,1.04
0.001669449,1,1.05,0.65
0.001694915,1,0.7,0.03
0.001669449,1,0.6,0.6
0.001672241,1,0.16,0.03
0.001675042,1,0.75,0.54
0.001677852,1,0.79,0.24
0.00173913,1,0.36,0.15
0.001782531,1,15.22,2.49
0.001828154,1,16.29,0.15
0.001669449,1,0.39,0.39
0.001926782,1,-7.85,0.01
0,0,-6.07,0.13
0.001669449,1,0.17,0.05
0.001724138,1,0.43,0.14
0.001677852,1,0.43,0.48
0.001669449,1,0.48,0.03
0.001680672,1,0.68,0.2
0.001769912,1,3.07,0.07
0.002028398,1,9.23,0.08
0.002487562,1,7.43,0.53
0.001715266,1,-0.67,0.15
0.001675042,1,0.2,0.08
0.001677852,1,0.43,0.03
0.001724138,1,-5.49,0.13
0.001964637,1,-7.44,0.08
0.001841621,1,0.54,0.18
0,0,0,0
0.001686341,1,0,0
0.001692047,1,0.28,0.08
0.002493766,1,-7.76,0.23
0,0,-70.84,0
0,0,-0.56,0.03
0.001694915,1,0,0
0.001697793,1,-0.97,0.38
0.001934236,1,-6.92,0.03
0,0,0.21,0.21
0,0,0.4,0.27
0.001686341,1,0.4,0
0.001683502,1,1.34,0.94
0.001686341,1,1.52,0.27
0,0,0.69,0.3
0,0,-6.92,0.09
0.001757469,1,-0.07,0.09
0.002415459,1,-7,0
0,0,-6.36,0.64
0,0,79.17,0
0.001669449,1,0.17,0.05
0,0,9.07,0.48
0,0,8.12,0
0.001669449,1,0.66,0.3
0.001672241,1,1.12,0.66
0.001675042,1,3.25,2.31
0.001683502,1,-0.29,0
0.001712329,1,0.87,1.17
0.001757469,1,2.12,0.32
0,0,-0.46,0.04
0.001838235,1,-0.47,0
0.001912046,1,-3.35,3.8
0.002053388,1,-14,0.08
0.001821494,1,-2.51,1.79
0.001669449,1,0.17,0.05
0.001689189,1,0.95,0.94
0.001763668,1,0,0.37
0,0,0.29,0
0.0025,1,0.56,0.27
0.001669449,1,0.37,0.37
0,0,0.43,0.08
0.002207506,1,-6.69,0.07
0,0,-7,0.08
0,0,-6.82,0.04
0,0,-71.27,3.42
0.001757469,1,0.27,0.05
0.001760563,1,0.59,0.55
0,0,0.29,0.17
0,0,-0.62,0.42
0,0,-0.56,0.28
0,0,-0.43,0.13
0.001683502,1,0.2,0.2
0.001689189,1,0.32,0.12
0.001706485,1,3.97,3.97
0.001709402,1,6.43,4.72
0,0,8.84,0.24
0,0,10.3,0
0.001886792,1,-0.09,0.12
0.002016129,1,18.91,8.57
0.001694915,1,0.11,0.2
0,0,0.41,0.41
0.001675042,1,0.28,0.03
0,0,0.86,0.74
0.001677852,1,1.39,1.15
0.001692047,1,1.53,0.14
0,0,1.56,0.58
0.001730104,1,5.32,0.13
0.001730104,1,7.71,0.65
0.001760563,1,7.69,0.49
0.001766784,1,8.23,0.54
0.001883239,1,7.99,0.78
0.001937984,1,7.65,2.81
