Timeratio,eva,evadiff
0.001821494,-1.25,-0.16
0.002114165,-6.81,-0.27
0,-4.33,-0.02
0,6.25,12.35
0,5.36,1.22
0,5.88,-0.03
0,6.35,0.33
0,6.5,0.15
0.001669449,0.42,0.42
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001672241,0.17,0.05
0.001677852,0.1,0.1
0.00173913,0,-0.1
0.001754386,-0.12,-0.05
0.00203252,-8.46,-1.46
0.002,-9.25,1.33
0,-8.66,-0.32
0,0,-0.28
0.002398082,-8.74,-0.09
0.002347418,8,0.05
0.001683502,0.04,0.04
0.001703578,0.05,0.01
0.00209205,6.3,-0.31
0.002386635,6.22,0.12
0.002439024,5.78,-0.22
0,0,0
0.001669449,0,-0.13
0.001669449,0.13,0.13
0,0.13,0.13
0.001689189,0,0.15
0,0.09,0.1
0.001703578,0.28,-0.08
0,0.26,-0.01
0.002173913,-2.15,-1.79
0,-2.29,-0.55
0,-0.14,-0.08
0,3.61,-0.21
0.0025,6.46,6.68
0,0.67,0.47
0.001669449,0.57,0.18
0,0.33,0.08
0,0.24,0.14
0.001745201,0.82,0.25
0.00212766,11.33,3.56
0.001669449,0.75,0.27
0.001675042,0.33,-0.42
0.001669449,0.13,0.01
0,-2.63,3.42
0.001669449,0.32,0.32
0,0.24,-0.3
0,-1.08,-1.58
0.002057613,9.88,-0.33
0.002212389,10.04,0.16
0.001703578,0.83,-0.58
0.001782531,1.87,0.83
0.001792115,2.01,-0.06
0.001745201,2.48,0.05
0.001785714,3.04,-0.34
0,1.03,0.08
0.001669449,0.49,-0.17
0.001672241,0.34,-0.25
0.001675042,0.21,-0.54
0.001715266,0.83,-0.03
0.00172117,0.03,-1.09
0.001808318,-0.21,0
0,-0.14,0.07
0.001811594,-0.36,-0.22
0.001897533,-1.05,0.13
0.001964637,-0.14,0.13
0,-1.8,-0.25
0.002173913,0.6,0.26
0,0.24,0.01
0,-7.16,-0.6
0,-53.94,0.17
0.001680672,-1.24,-0.14
0.001669449,0,-0.23
0.001672241,0.16,-0.04
0.001675042,0,-0.43
0.001677852,-0.59,0.21
0.001683502,0.15,0.74
0.001694915,-0.47,-0.45
0.00172117,-0.51,-0.04
0.001703578,-0.2,0.31
0,-8.07,0.3
0,-73.45,-0.66
0.001834862,8.1,3.03
0.002331002,9.12,-0.4
0.001988072,9.31,0.19
0.001669449,0.38,0.14
0.001672241,0,0.22
0.001677852,0.1,-0.04
0,0.17,0.07
0.001683502,-0.33,0.15
0.001893939,-0.48,0.37
0.001669449,0.32,0.32
0.001677852,0.36,0.36
0.002066116,2.74,2.74
0.002242152,-4.84,-7.4
0.002087683,-4.41,0.43
0.001669449,0.17,0.05
0,4.57,0.01
0,4.59,-0.01
0,0.36,-0.22
0.001883239,-0.48,-0.68
0.001886792,-8.61,-8.17
0.001890359,-0.17,0.2
0,8.15,-0.07
0.002336449,10.78,1.88
0,78.2,0.19
0,0.21,0.04
0.001680672,0.31,0.1
0.001669449,1.4,1.09
0,1.84,-0.46
0.001672241,1.9,0.1
0,-4.91,0.12
0.001669449,-0.1,-0.22
0.001672241,0,0.15
0.001718213,-0.76,-0.11
0.001964637,-1.12,-0.07
0.001683502,-1.02,-0.66
0.001779359,2.91,-0.54
0.001980198,8.13,0.06
0.002375297,6.52,-1.4
0.001669449,0.54,0.54
0.001677852,0.25,-0.29
0.001680672,0.78,-0.07
0.001692047,0.47,-0.08
0,3.66,-0.03
0,5.48,0.15
0.001926782,3.7,-1.78
0,5.25,-0.12
0.001937984,5.36,0.11
0,5.47,0.17
0.001953125,5.15,-0.32
0,5.01,0.22
0.001669449,0.13,0.13
0,-5.38,-5.51
0.001697793,-4.05,-0.07
0.001769912,6.78,-0.07
0.001818182,1.79,-0.02
0.001733102,0.05,-0.39
0.001709402,0.56,0.08
0.001798561,-7.23,-0.12
0.001745201,-8.89,0.26
0.001760563,-12.53,0.72
0.001841621,-12.62,0
0.001801802,-12.76,0.1
0.001886792,-17.51,0.26
0.002207506,-18.87,-0.08
0.001675042,0.29,0.2
0.001703578,0.48,0.19
0.001709402,-7.83,0.06
0,-7.69,0.14
0.001748252,-7.97,-0.07
0.001785714,-8.3,-0.15
0.001782531,-8.65,-0.35
0.001788909,-8.5,0.15
0.001834862,-12.07,0.11
0.001923077,-18.92,0.28
0.001694915,1.06,-0.11
0,-0.25,0.09
0,1.97,0.01
0,4.84,-0.16
0.001669449,0.17,0.05
0.001677852,3.15,2.46
0.001680672,0.95,-0.61
0,1.68,0.74
0.001886792,-5,-0.18
0.001953125,-4.93,0.48
0.001976285,-4.29,-0.83
0.001949318,5.19,1.94
0.001675042,0.11,0.02
0.002083333,0.22,0.01
0,0.26,0.04
0,7.46,0.08
0,9.89,0.63
0,0.66,0.3
0.001669449,0.63,0.17
0.00177305,0.51,-0.01
0,5.9,6.2
0,5.38,0.07
0,-6.84,-0.52
0,-10.28,-0.09
0.002070393,-25.47,0.26
0.002123142,-24.88,-0.53
0.001675042,0.63,0
0.001754386,-1.62,0.29
0,-10.77,0.17
0.001724138,-0.13,-0.74
0.001669449,0.03,0.03
0.001672241,0,-0.11
0.001675042,0.31,0.31
0,-1,-0.12
0,0.34,0.17
0.001669449,-0.11,-0.36
0,-10.38,-0.03
0,-77.88,-3.08
0.001669449,0,0
0.001677852,0.14,0.14
0,4.04,0.46
0.001972387,3.44,-0.6
0,0.02,0.02
0.001960784,1.78,1.61
0.00204499,0.13,0.2
0,-0.08,-0.08
0,0.32,0.32
0,1.92,3.92
0,2.01,0.03
0,3.3,0.08
0,0,0.12
0,6.14,0.58
0,6.52,0.51
0,8.45,1.01
0,11.51,2.93
0.001669449,0,-0.27
0.001669449,0.09,0.09
0,0,-0.09
0.001686341,0.28,-0.07
0.001715266,0.08,0.08
0.001669449,-0.91,-1.03
0,0.14,1.05
0,0.2,-0.05
0,-0.25,0.37
0.001692047,-2.28,-2.03
0,3.67,-1.92
0,3.96,0.36
0.001669449,0.52,-0.15
0.001677852,0,-0.13
0.001727116,0.57,-0.02
0.001669449,-0.52,-0.64
0.001669449,-0.43,0.09
0.001672241,-0.6,-0.17
0.001686341,0.7,-0.34
0.001851852,2.8,0.03
0.002257336,1.68,0.03
0.001683502,0.29,0.21
0.001683502,0.01,-0.28
0,0.25,0.24
0.001709402,0.26,-0.45
0.001736111,1.91,0.2
0.001872659,7.2,2.44
0.002232143,-6.55,0.5
0.001669449,0,-0.23
0.001669449,0.38,0.38
0.001686341,0.67,0.12
0,0.85,0.06
0.001757469,2.96,0.83
0,0.12,-0.08
0,0.13,0
0.001669449,0.13,-0.37
0.001680672,0.17,0.04
0.001821494,-1.25,-0.16
0.002114165,-6.81,-0.27
0,-4.33,-0.02
0,6.25,12.35
0,5.36,1.22
0,5.88,-0.03
0,6.35,0.33
0,6.5,0.15
0.001669449,0.42,0.42
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001672241,0.17,0.05
0.001677852,0.1,0.1
0.00173913,0,-0.1
0.001754386,-0.12,-0.05
0.00203252,-8.46,-1.46
0.002,-9.25,1.33
0,-8.66,-0.32
0,0,-0.28
0.002398082,-8.74,-0.09
0.002347418,8,0.05
0.001683502,0.04,0.04
0.001703578,0.05,0.01
0.00209205,6.3,-0.31
0.002386635,6.22,0.12
0.002439024,5.78,-0.22
0,0,0
0.001669449,0,-0.13
0.001669449,0.13,0.13
0,0.13,0.13
0.001689189,0,0.15
0,0.09,0.1
0.001703578,0.28,-0.08
0,0.26,-0.01
0.002173913,-2.15,-1.79
0,-2.29,-0.55
0,-0.14,-0.08
0,3.61,-0.21
0.0025,6.46,6.68
0,0.67,0.47
0.001669449,0.57,0.18
0,0.33,0.08
0,0.24,0.14
0.001745201,0.82,0.25
0.00212766,11.33,3.56
0.001669449,0.75,0.27
0.001675042,0.33,-0.42
0.001669449,0.13,0.01
0,-2.63,3.42
0.001669449,0.32,0.32
0,0.24,-0.3
0,-1.08,-1.58
0.002057613,9.88,-0.33
0.002212389,10.04,0.16
0.001703578,0.83,-0.58
0.001782531,1.87,0.83
0.001792115,2.01,-0.06
0.001745201,2.48,0.05
0.001785714,3.04,-0.34
0.001675042,-0.21,0.34
0.001751313,2,-0.32
0.001814882,8.28,-0.22
0.002040816,8.29,0.01
0.001818182,8.79,0.5
0.001821494,8.5,1.12
0.002145923,7.63,-0.07
0.00209205,-2.68,3.25
0.002096436,-2.97,-0.11
0.002155172,-3.75,0.05
0.002159827,-3.58,0.25
0.002164502,-3.53,1.68
0.001669449,0,-0.23
0.00170068,0.67,0.38
0.001712329,0.67,0
0.00172117,1.21,-0.1
0.001669449,0.17,0.05
0.001672241,0.13,0.01
0.00170068,0.9,-0.12
0.001779359,0.94,0.26
0,0.44,-0.35
0.001937984,8.01,0.01
0.001669449,0,-0.32
0,0.32,0.32
0.001672241,0.16,-0.16
0,0.26,0.1
0,0,-0.26
0.001669449,0.27,0.27
0.001675042,0,-0.27
0,0.8,0.8
0.001736111,0.57,0.27
0.001818182,0.55,-0.09
0.002141328,0.38,-0.03
0,0.65,0.27
0,0.42,-0.28
0,0.08,0.21
0.001669449,0.13,-0.09
0.001672241,0.55,0.42
0.001675042,0.98,0.83
0.001669449,0.17,0.05
0.001669449,0.21,0.04
0.001672241,0.31,0.1
0.001675042,0.29,0.03
0.001692047,0.35,0.12
0.002004008,0.07,-0.07
0,7.21,-0.17
0.001669449,0,-0.32
0.001669449,0.48,0.48
0.001677852,0.65,0.11
0,0.63,-0.02
0.001692047,0.35,0.35
0.001675042,1.67,0.1
0.001697793,1.35,-0.8
0.001683502,1.09,-0.26
0.001724138,5.62,0.12
0.001811594,8.92,0.39
0.001988072,7.84,-0.31
0.001992032,7.92,-0.04
0.002392344,8.93,0.17
0.002398082,8.2,-0.71
0,10.3,-0.16
0,14.82,-0.18
0,12.44,-2.86
0.001669449,0.99,0.82
0.001727116,0.19,0.03
0,0.22,0.03
0.001736111,0.36,1.04
0.001824818,0.37,0.01
0.001828154,0.51,0.05
0.001745201,0.92,0.41
0.001848429,0.16,-1.11
0.001754386,0.93,0.77
0.001869159,-0.84,-0.55
0.002164502,-8.35,0.18
0.002242152,-8.67,-0.32
0.001669449,0.11,-0.16
0.001718213,0,0
0.001769912,-0.8,-0.8
0.001788909,-0.48,0.3
0,0,0
0.001751313,1.49,0.05
0.00212766,0.38,-0.95
0,0.76,0.01
0,7.64,-2.79
0,7.91,-0.99
0.001715266,1.83,1.04
0.001669449,1.05,0.65
0.001677852,0.26,-0.79
0.001677852,0.67,-0.27
0.001694915,0.7,0.03
0.00209205,4.41,-0.05
0,6.56,-0.04
0.001669449,0.6,0.6
0.001677852,0.13,-0.47
0.001672241,0.16,0.03
0.001675042,0.75,0.54
0.001677852,0.79,0.24
0,0.66,-0.13
0.00173913,0.36,0.15
0.00174216,0.91,-0.37
0.001782531,15.22,2.49
0.001828154,16.29,0.15
0.001669449,0.39,0.39
0.001926782,-7.85,0.01
0.001669449,0,-0.23
0.001686341,0.88,-0.1
0,-6.07,0.13
0.001669449,0.17,0.05
0.001677852,0.03,-0.1
0.001724138,0.43,0.14
0.002237136,-1.35,-0.07
0,-0.05,-0.14
0.001677852,0.43,0.48
0.001675042,0.39,-0.04
0,-0.28,-0.24
0.001669449,0.48,0.03
0.001680672,0.68,0.2
0.001769912,3.07,0.07
0.001824818,1.94,-0.69
0.002028398,9.23,0.08
0.001980198,8.99,-0.24
0.00203252,8.59,-0.4
0.002227171,8.14,-0.2
0.002444988,6.09,-1.29
0.002475248,7.12,-0.55
0.00248139,7.01,-0.94
0.002487562,7.43,0.53
0.001715266,-0.67,0.15
0.001669449,0.12,-0.05
0.001675042,0.2,0.08
0.001677852,0.43,0.03
0.001724138,-5.49,0.13
0.001964637,-7.44,0.08
0.001841621,0.54,0.18
0,0,0
0.001686341,0,0
0.001692047,0.28,0.08
0.001984127,-1.83,-0.07
0.002242152,-1.69,-0.21
0.002493766,-7.76,0.23
0.002369668,-7.09,-0.16
0,-70.84,0
0.001669449,-0.1,-0.22
0.001669449,-0.15,-0.05
0.001672241,-0.55,-0.4
0,-0.56,0.03
0.001675042,-0.57,-0.04
0.001694915,0,0
0.001686341,-1.35,-1.35
0.001697793,-0.97,0.38
0.001689189,-2.02,-1.05
0.001709402,0.38,-1.6
0.001821494,-0.79,-0.27
0.001934236,-6.92,0.03
0.002347418,-0.33,-0.1
0.002145923,-0.42,-0.09
0,-1.36,-0.94
0.001669449,0,-0.32
0.001672241,0,-0.32
0,0.21,0.21
0.001683502,0.13,-0.08
0,0.4,0.27
0.001686341,0.4,0
0.001683502,1.34,0.94
0.001689189,1.25,-0.09
0.001686341,1.52,0.27
0,0.86,-0.66
0.001736111,-0.2,-0.16
0.00173913,0.39,-0.65
0,0.69,0.3
0,0.1,-0.13
0.00177305,0.23,-0.02
0.001949318,-7.25,-0.15
0,-6.92,0.09
0.002079002,-7.92,-0.16
0.001757469,-0.07,0.09
0.001760563,-1.44,-0.35
0.002415459,-7,0
0,-6.36,0.64
0,79.17,0
0.001669449,0.17,0.05
0,0.09,-0.18
0,8.53,-0.65
0,7.47,-0.45
0,9.07,0.48
0,8.12,0
0.001669449,0.66,0.3
0.001680672,0.46,-0.2
0.001672241,1.12,0.66
0.001675042,3.25,2.31
0.001669449,-0.03,-0.35
0,-0.39,-0.39
0.001672241,-0.29,-0.25
0.001683502,-0.29,0
0,-0.36,-0.07
0.001675042,0.13,-0.15
0.001697793,0.12,-0.16
0.001712329,0.87,1.17
0.001757469,2.12,0.32
0,-0.46,0.04
0.001858736,-0.47,-0.01
0.001838235,-0.47,0
0.001912046,-3.35,3.8
0.001915709,-10.93,-0.28
0.002053388,-14,0.08
0.001692047,-0.09,-0.03
0,-1.52,-0.51
0.001818182,-3.49,-0.06
0.001821494,-2.51,1.79
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001697793,0.01,-0.18
0.001689189,0.95,0.94
0,0.01,-0.26
0,-0.32,-0.32
0,-0.33,-0.09
0,-0.25,-0.06
0.001669449,-0.13,-0.13
0,-0.37,-0.37
0.001763668,0,0.37
0.001672241,-0.15,-0.15
0,0.29,0
0.0025,0.56,0.27
0.00212766,-6.01,-0.51
0.001669449,0.37,0.37
0,0.43,0.08
0.002207506,-6.69,0.07
0,-7,0.08
0,-6.82,0.04
0,-63.97,-53.23
0,-66.09,-55.44
0,-71.27,3.42
0.001757469,0.27,0.05
0.001760563,0.59,0.55
0.001897533,0.26,-0.33
0,0.29,0.17
0.001934236,-0.46,-1.02
0,-0.62,0.42
0,3.46,-0.17
0,-0.56,0.28
0,-0.43,0.13
0,0.1,-0.03
0.001669449,0,-0.13
0.001683502,0.2,0.2
0.001689189,0.32,0.12
0.001706485,3.97,3.97
0.001709402,6.43,4.72
0,8.84,0.24
0,10.3,0
0,10.05,-0.71
0.001730104,-0.21,-0.21
0.001886792,-0.09,0.12
0.002016129,18.91,8.57
0.001694915,0.11,0.2
0.001715266,-0.68,-0.2
0,7.75,-1.76
0.001669449,0,-0.23
0,0.41,0.41
0.001672241,0.13,-0.28
0.001675042,0.25,-0.02
0.001675042,0.28,0.03
0,0.12,-0.16
0,0.86,0.74
0.001677852,1.39,1.15
0.001692047,1.53,0.14
0,1.56,0.58
0.001730104,5.32,0.13
0.001669449,0,-0.23
0.001730104,7.71,0.65
0.001763668,7.2,-0.06
0.001760563,7.69,0.49
0.001766784,8.23,0.54
0.001879699,7.01,-0.25
0.001883239,7.99,0.78
0.001937984,7.65,2.81
0,9,-0.25
0,-0.18,-0.06
0,0.12,0.37
0,0.08,0.37
0.001669449,0,0.09
0.001672241,-0.92,-0.11
0.001675042,-0.87,0.01
0,0.74,1.67
0.001686341,-0.01,0.24
0,-0.23,-0.06
0.001915709,-0.27,0.04
0.001709402,0.09,0.38
0.001718213,0.04,0.04
0,0.71,0.62
0.002057613,-9.58,-9.58
0.002155172,-8.73,0.28
0,-9.03,-0.05
0.001669449,0.54,0.54
0.001683502,0.83,-0.08
0.001865672,0.72,0.06
0.001937984,-0.15,-0.05
0.001669449,0.44,0.36
0.001757469,-0.08,0.38
0,6.5,-0.35
0.001675042,-0.25,0.14
0.001686341,0.15,0.25
0.001730104,-0.25,-0.33
0.001926782,4.38,0.13
0.001669449,-0.07,0.58
0.001675042,-0.36,-0.29
0,-0.51,-0.15
0,-0.55,-0.04
0.001672241,-0.55,0
0.001677852,-0.57,-0.02
0.001675042,0.2,0.77
0,0.14,-0.06
0,1.03,0.89
0.001680672,0.63,-0.4
0,-0.98,-1.82
0.001724138,-1.43,0.41
0.001760563,-0.78,-0.16
0.001968504,-3.22,-0.1
0.00209205,5.94,5.94
0.001669449,-0.92,-1.24
0,0.32,0.32
0.001675042,0.16,-0.16
0.001669449,0.26,0.1
0.001672241,0.4,0.4
0.001694915,0.49,-0.01
0.001680672,0.56,0.07
0.001683502,0.64,-0.03
0,1.31,-0.09
0.001669449,0,-0.27
0.001669449,0.09,0.09
0.001672241,-0.05,-0.14
0.001683502,-0.21,-0.21
0.001930502,1.62,-0.13
0.001703578,0.43,0.11
0.002057613,7.91,0.01
0.002061856,8,0.21
0.001890359,7.23,0.41
0.001984127,7.85,0.51
0,0.25,-0.38
0,0.35,-0.16
0.001760563,9.52,6.09
0.002114165,1.84,0.13
0.001669449,0,-0.23
0.001669449,0.36,0.36
0,0.21,0.05
0.001672241,0.27,-0.01
0.001675042,0.36,0.04
0.001692047,0.75,0.39
0,4.65,4.56
0.00170068,4.74,0.09
0,5.07,0.33
0,4.72,-0.22
0.00174216,3.86,0.28
0.001763668,0.52,-0.07
0,0.62,0.1
0.001912046,-0.36,-0.08
0,-6.87,0.53
0.002053388,-4.25,1.78
0,-4.39,-0.37
0.002087683,-6.12,-0.63
0.002164502,-7.19,0
0.002169197,-8.76,-0.87
0,-8.48,0.28
0,-9.95,-0.86
0.001669449,0.36,-0.46
0.001912046,-9.15,-0.03
0.001669449,0.74,0.74
0.001672241,0.39,0.14
0.001675042,0.33,0.28
0,-1.16,-0.16
0.002061856,-4.3,-1.45
0.00209205,1.16,-0.25
0.002207506,5.85,0.16
0.002283105,-13.19,0.29
0,0.66,0.3
0.001675042,0.46,-0.2
0.001669449,0.7,0.24
0.001672241,0.56,0.56
0.001675042,0.62,0.76
0.001677852,0.77,0.4
0.001727116,-0.19,-0.08
0.001745201,0.1,2.85
0.001766784,-0.92,2.69
0.001872659,-12.32,3.22
0,0.66,0.3
0.001675042,0.46,-0.2
0.001677852,0.55,-0.15
0.001680672,0.76,-0.04
0.002074689,0.94,0.11
0.002257336,1.5,0.25
0.001680672,0.31,-0.05
0.001697793,0.61,0.68
0.00170068,-1.52,-0.01
0.001669449,0.37,0.37
0.001769912,-0.03,-0.36
0.001904762,-0.41,-0.32
0.002427184,-2.46,-2.66
0.00243309,-4.55,-1.77
0,2.6,3.24
0.001669449,0.13,0.13
0.001697793,0.36,-0.04
0.001694915,0.75,0.07
0.001712329,0.75,0
0.001709402,1.04,0.41
0.00172117,0.51,-0.53
0,1.05,0.65
0.001669449,1.17,0.21
0.001677852,1.26,0.34
0.001680672,1.56,0.48
0.001683502,1.77,0.31
0.001686341,1.69,0.56
0.001968504,-0.63,-0.1
0.001669449,0,0.21
0.001828154,-0.45,-2.5
0.002439024,-6.68,-0.22
0,0,1.64
0,-4.95,0.59
0.001675042,-0.63,-0.47
0.001692047,0.16,1.25
0.001686341,-0.37,-0.53
0.001709402,1.09,-0.11
0,5.17,0.23
0.001683502,0.98,0.58
0.002053388,1.59,-0.21
0.001893939,5.12,-0.19
0.001680672,0.03,-0.1
0.001845018,-0.28,0.28
0.001669449,0,-0.23
0.001669449,0.06,0.06
0.001677852,-0.6,-0.62
0,7.09,-0.15
0.002262443,-6.15,-0.14
0.002304147,-6.58,-0.2
0,-8.69,-0.46
0.001798561,10.82,0.25
0.001669449,0.21,0.04
0.001677852,0.13,-0.02
0,-7.91,0.03
0,-7.51,-0.04
0,-6.68,0.13
0.001669449,-0.1,-0.22
0.001751313,10.21,-0.29
0.001669449,0,-0.23
0.001669449,0.2,0.2
0.001672241,0,-0.2
0,0.51,0.51
0,0.49,0.03
0.001736111,-0.54,-0.33
0.001675042,1.94,0.37
0.001792115,3.97,0.57
0.00203252,7.68,9.54
0.001680672,-0.23,-0.23
0.001683502,-0.6,-1.07
0,-0.81,-0.23
0.001736111,-0.7,0.11
0.001760563,-1.1,-0.32
0.002,-6.54,-0.1
0.00209205,-7.52,0.13
0.002141328,-7.72,0.48
0.002145923,-8.07,-0.28
0.002262443,-9.68,-0.84
0.001669449,0,-0.23
0,1.07,-0.31
0.002145923,8.07,-5.54
0,10.4,1.38
0,0,-0.36
0.001669449,0,-0.13
0.001692047,-0.01,0.26
0,5.09,0.55
0.00248139,6.03,0.11
0,0.11,0.03
0.001694915,0.12,0.92
0.002053388,-0.2,-0.02
0.002057613,0.21,0.58
0.001675042,1.4,1.09
0,1.84,-0.46
0.001745201,-2.26,1.62
0.001805054,-3.9,-0.16
0.001669449,0.33,-0.22
0.001694915,0.94,0.43
0.001730104,0.19,0.06
0.001763668,-4.77,0.29
0.00174216,-7.91,-3.14
0,-0.36,0.08
0.001841621,0.02,0.92
0.001818182,-0.38,0.01
0.001821494,-0.48,-0.08
0.001886792,-0.4,0.02
0.001945525,-0.09,-0.21
0,9.92,9.99
0.001980198,4.8,0
0,-3.65,-1.95
0,10.79,0.26
0.001669449,0.25,-0.21
0.001675042,0.19,-0.06
0.001672241,0.28,0.09
0,0,-0.28
0.001730104,0.17,0.2
0.001712329,0.49,-0.03
0.001814882,0.31,-0.01
0.001838235,-1.52,-0.34
0.001941748,0.32,-0.05
0.002057613,1.72,0.92
0.002061856,1.64,0.16
0.002087683,2.58,0.13
0.001669449,0.24,-0.08
0.001669449,0.36,0.12
0.001672241,0.05,-0.31
0.001675042,0,-0.31
0.00212766,3.83,-0.21
0.002493766,4.02,0.27
0.00173913,1.71,0.44
0.001754386,1.64,-0.17
0.001808318,1.44,-0.2
0.001669449,0,-0.32
0.001669449,0,0
0.001672241,0,0
0.001672241,0.16,0.16
0,0.29,0.13
0.001675042,1.7,0.22
0,2.86,1.16
0.001694915,2.48,-0.22
0,2.12,-0.45
0,-1.87,0.24
0.001669449,0.37,0.37
0,0.55,-0.26
0.001858736,2.05,0.23
0,3.52,0.11
0,6.39,0.3
0,0.54,0.54
0.00172117,0.08,0.46
0.001976285,-0.26,-0.18
0.002237136,1.88,0.97
0,2.67,0.8
0.001669449,0.3,0.19
0.001672241,0.48,0.31
0,0.43,-0.24
0,0.16,-0.27
0.001805054,-0.38,-0.09
0.001862197,-0.28,0.05
0.001669449,-0.52,-0.64
